"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-rabinizer4.hoa:329.1-352.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,2,4,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.52845,2,4,9,16,1,4,0,0,0
"patterns-rabinizer4.hoa:329.1-352.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,2,4,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.51737,2,4,9,16,1,4,0,0,0
"patterns-rabinizer4.hoa:329.1-352.7","Automaton for ((F(p1)) & (F(q1)))",2,4,9,16,2,4,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.521933,2,4,9,16,1,4,0,0,0
"patterns-rabinizer4.hoa:353.1-408.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,2,9,0,0,0,"autfilt %H > %O","ok",0,0.00721546,4,9,36,144,2,9,0,0,0
"patterns-rabinizer4.hoa:353.1-408.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,2,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.530074,4,9,36,144,1,9,0,0,0
"patterns-rabinizer4.hoa:353.1-408.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,2,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.519928,4,9,36,144,1,9,0,0,0
"patterns-rabinizer4.hoa:353.1-408.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,2,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.517816,4,9,36,144,1,9,0,0,0
"patterns-rabinizer4.hoa:353.1-408.7","Automaton for ((F(((p1) & (F(p2))))) & (F(((q1) & (F(q2))))))",4,9,36,144,2,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.518106,4,9,36,144,1,9,0,0,0
"patterns-rabinizer4.hoa:409.1-535.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,2,16,0,0,0,"autfilt %H > %O","ok",0,0.00759792,6,16,100,1024,2,16,0,0,0
"patterns-rabinizer4.hoa:409.1-535.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,2,16,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.524798,6,16,100,1024,1,16,0,0,0
"patterns-rabinizer4.hoa:409.1-535.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,2,16,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.526289,6,16,100,1024,1,16,0,0,0
"patterns-rabinizer4.hoa:409.1-535.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,2,16,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.52845,6,16,100,1024,1,16,0,0,0
"patterns-rabinizer4.hoa:409.1-535.7","Automaton for ((F(((p1) & (F(((p2) & (F(p3)))))))) & (F(((q1) & (F(((q2) & (F(q3)))))))))",6,16,100,1024,2,16,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.518082,6,16,100,1024,1,16,0,0,0
"patterns-rabinizer4.hoa:536.1-796.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,2,25,0,0,0,"autfilt %H > %O","ok",0,0.0092161,8,25,225,6400,2,25,0,0,0
"patterns-rabinizer4.hoa:536.1-796.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,2,25,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.53423,8,25,225,6400,1,25,0,0,0
"patterns-rabinizer4.hoa:536.1-796.7","Automaton for ((F(((p1) & (F(((p2) & (F(((p3) & (F(p4))))))))))) & (F(((q1) & (F(((q2) & (F(((q3) & (F(q4))))))))))))",8,25,225,6400,2,25,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.52236,8,25,225,6400,1,25,0,0,0
